observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,anon_subject,video_unique_subject,subject,age_sex,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,main_technique,tool_use,comments,flags
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,192,JUV 74,NA,juvenile,HC4,2026-02-09T16:32:36Z,2026-02-09T16:32:45Z,9,NA,5.1,NA,NA,NA,NA,0.647877729257642,NA,0.647877729257642,0,0,hit_surface,0,licks; bucket,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,192,JUV 74,NA,juvenile,HC5,2026-02-09T16:32:47Z,2026-02-09T16:33:08Z,21.334,NA,NA,3.033,2,1.2,NA,2.6000000000000014,NA,8.833000000000002,0,0,hit_surface,0,limited visibility; limited visibility,flag - limited visibility
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,193,JUV 75,NA,juvenile,HC6,2026-02-09T16:33:03Z,2026-02-09T16:33:07Z,4.434,NA,0.567,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_16-32-17,2026-02-09T16:32:17Z,128.867,TW,COCO,5,193,JUV 75,NA,juvenile,HC7,2026-02-09T16:33:24Z,2026-02-09T16:33:45Z,21.133,NA,NA,13.5,NA,NA,NA,NA,NA,13.5,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,195,Jack,Jack,adult male,HC8,2026-02-09T17:03:56Z,2026-02-09T17:04:18Z,21.934,NA,NA,20.467,NA,NA,NA,NA,NA,20.467,1,1,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,195,Jack,Jack,adult male,HC9,2026-02-09T17:04:24Z,2026-02-09T17:04:26Z,1.933,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,195,Jack,Jack,adult male,HC10,2026-02-09T17:04:29Z,2026-02-09T17:04:35Z,6.534,NA,NA,3.934,NA,NA,NA,NA,NA,3.934,1,1,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,195,Jack,Jack,adult male,HC11,2026-02-09T17:04:37Z,2026-02-09T17:04:38Z,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,195,Jack,Jack,adult male,HC12,2026-02-09T17:04:49Z,2026-02-09T17:04:51Z,2.6,NA,1.6,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,197,Tony,Tony,juvenile male,HC13,2026-02-09T17:04:56Z,2026-02-09T17:04:59Z,2.999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,196,Louie,Louie,subadult male,HC14,2026-02-09T17:04:57Z,2026-02-09T17:05:26Z,28.833,NA,NA,3.8,NA,2,NA,0.647877729257642,2.0090000000000003,8.456877729257641,1,1,stone_pound,1,etna; alc,flag - etna
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC15,2026-02-09T17:05:03Z,2026-02-09T17:05:05Z,1.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,OK,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC16,2026-02-09T17:05:10Z,2026-02-09T17:05:11Z,1.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,OK,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC17,2026-02-09T17:05:33Z,2026-02-09T17:05:34Z,0.666,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,OK,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC18,2026-02-09T17:05:36Z,2026-02-09T17:05:38Z,2.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,OK,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC19,2026-02-09T17:05:40Z,2026-02-09T17:05:41Z,0.967,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,OK,NA
2026-HC-COCO-A-B__2026-02-09_17-03-55,2026-02-09T17:03:55Z,120.633,TW,COCO,5,194,Harry,Harry,juvenile male,HC20,2026-02-09T17:05:43Z,2026-02-09T17:05:48Z,4.433,NA,NA,3.533,NA,NA,NA,NA,NA,3.533,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,198,Harry,Harry,juvenile male,HC21,2026-02-09T17:06:02Z,2026-02-09T17:06:21Z,19.333,NA,NA,19.265,NA,NA,NA,NA,NA,19.265,0,0,man_hands,0,stna,flag - stna
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,198,Harry,Harry,juvenile male,HC22,2026-02-09T17:06:23Z,2026-02-09T17:06:32Z,9.167,NA,NA,NA,NA,4.433,NA,NA,NA,4.433,0,0,bite_pull,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,198,Harry,Harry,juvenile male,HC23,2026-02-09T17:06:36Z,2026-02-09T17:06:37Z,1.667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,198,Harry,Harry,juvenile male,HC24,2026-02-09T17:06:42Z,2026-02-09T17:06:43Z,1.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-09_17-06-02,2026-02-09T17:06:02Z,126.5,TW,COCO,5,198,Harry,Harry,juvenile male,HC25,2026-02-09T17:06:51Z,2026-02-09T17:06:52Z,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-10_14-34-41,2026-02-10T14:34:41Z,120.233,TW,COCO,5,200,Pippi,Pippi,adult female,HC26,2026-02-10T14:34:52Z,2026-02-10T14:35:28Z,36.833,NA,NA,27,NA,NA,NA,2.1287554585152826,NA,29.128755458515283,0,0,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-02-27,2026-02-12T14:02:27Z,127.767,TW,COCO,6,201,Pippi,Pippi,adult female,HC27,2026-02-12T14:02:41Z,2026-02-12T14:02:44Z,2.934,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-02-27,2026-02-12T14:02:27Z,127.767,TW,COCO,6,201,Pippi,Pippi,adult female,HC28,2026-02-12T14:02:52Z,2026-02-12T14:02:53Z,1.333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-02-27,2026-02-12T14:02:27Z,127.767,TW,COCO,6,201,Pippi,Pippi,adult female,HC29,2026-02-12T14:02:57Z,2026-02-12T14:03:03Z,6.233,NA,NA,3.2,NA,NA,NA,NA,NA,3.2,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-07-00,2026-02-12T14:07:00Z,122.833,TW,COCO,6,203,JUV 77,NA,juvenile,HC30,2026-02-12T14:08:53Z,2026-02-12T14:09:00Z,7.967,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,207,JUV 78,NA,juvenile,HC31,2026-02-12T14:09:46Z,2026-02-12T14:10:20Z,33.533,3.666,NA,5.666,NA,NA,NA,4.213877729257645,NA,9.879877729257645,0,0,hit_surface,0,HC flies,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,206,Louie,Louie,subadult male,HC32,2026-02-12T14:10:08Z,2026-02-12T14:10:10Z,2.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,206,Louie,Louie,subadult male,HC33,2026-02-12T14:10:16Z,2026-02-12T14:10:22Z,6.299,1.466,NA,1.634,NA,NA,NA,NA,NA,1.634,0,0,man_hands,0,etna; limited visibility,flag - etna; flag - limited visibility
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,209,SAM 80,NA,subadult male,HC34,2026-02-12T14:10:19Z,2026-02-12T14:10:44Z,24.266,NA,0.2,1.967,NA,NA,NA,NA,NA,1.967,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,204,Bond,Bond,subadult male,HC35,2026-02-12T14:10:24Z,2026-02-12T14:10:36Z,12.166,NA,NA,11.166,NA,NA,NA,NA,NA,11.166,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,207,JUV 78,NA,juvenile,HC36,2026-02-12T14:10:32Z,2026-02-12T14:10:37Z,5.165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,208,JUV 79,NA,juvenile,HC37,2026-02-12T14:10:39Z,2026-02-12T14:10:54Z,14.834,NA,NA,8.565999999999999,NA,NA,NA,NA,NA,8.565999999999999,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,208,JUV 79,NA,juvenile,HC38,2026-02-12T14:11:00Z,2026-02-12T14:11:04Z,4.699,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-12_14-09-07,2026-02-12T14:09:07Z,126.267,TW,COCO,6,205,Guy,Guy,adult male,HC39,2026-02-12T14:11:07Z,2026-02-12T14:11:13Z,5.733,NA,NA,2.733,NA,NA,NA,NA,NA,2.733,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_06-56-07,2026-02-16T06:56:07Z,120.2,TW,COCO,7,210,Alfred,Alfred,subadult male,HC40,2026-02-16T06:57:07Z,2026-02-16T06:57:53Z,46.233,NA,0.367,11.832,NA,NA,NA,NA,1.8419999999999987,13.674,1,1,stone_pound,1,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,129.867,TW,COCO,7,211,JUV 81,NA,juvenile,HC41,2026-02-16T07:02:02Z,2026-02-16T07:03:01Z,58.833,NA,NA,19.869,NA,NA,NA,16.634000000000007,NA,36.50300000000001,2,1,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-16_07-01-25,2026-02-16T07:01:25Z,129.867,TW,COCO,7,211,JUV 81,NA,juvenile,HC42,2026-02-16T07:03:08Z,2026-02-16T07:03:19Z,10.799,NA,NA,3.366,NA,NA,NA,NA,NA,3.366,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,134.133,TW,COCO,7,214,Melvin,Melvin,adut male,HC43,2026-02-16T07:07:39Z,2026-02-16T07:09:04Z,85.133,NA,0.4,31.933999999999997,NA,NA,NA,14.747877729257644,NA,46.68187772925764,1,1,hit_surface,0,HC flies; HC flies; HC flies,NA
2026-HC-COCO-A-B__2026-02-16_07-07-07,2026-02-16T07:07:07Z,134.133,TW,COCO,7,214,Melvin,Melvin,adut male,HC44,2026-02-16T07:09:08Z,2026-02-16T07:09:14Z,6.599,NA,NA,2.933,NA,NA,NA,NA,NA,2.933,0,0,man_hands,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-27-40,2026-02-18T16:27:40Z,134.433,TW,COCO,7,215,JUV 83,NA,juvenile,HC45,2026-02-18T16:28:34Z,2026-02-18T16:28:40Z,5.567,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-27-40,2026-02-18T16:27:40Z,134.433,TW,COCO,7,215,JUV 83,NA,juvenile,HC46,2026-02-18T16:28:48Z,2026-02-18T16:29:54Z,66.066,NA,1.434,9.834,1,NA,NA,14.529755458515293,NA,25.363755458515293,0,0,hit_surface,0,etna; limited visibility; HC flies; HC flies; limited visibility,flag - etna; flag - limited visibility; flag - limited visibility
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,217,Pippi,Pippi,adult female,HC47,2026-02-18T16:52:30Z,2026-02-18T16:52:36Z,6.166,NA,0.633,NA,NA,NA,NA,NA,NA,0,0,0,none,0,limited visibility,flag - limited visibility
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC48,2026-02-18T16:52:46Z,2026-02-18T16:52:48Z,2.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC49,2026-02-18T16:52:56Z,2026-02-18T16:52:58Z,1.866,NA,0.533,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC50,2026-02-18T16:53:03Z,2026-02-18T16:53:08Z,4.233,NA,NA,NA,NA,NA,NA,0.647877729257642,NA,0.647877729257642,0,0,hit_surface,0,bucket,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC51,2026-02-18T16:53:12Z,2026-02-18T16:53:13Z,1.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC52,2026-02-18T16:53:14Z,2026-02-18T16:53:29Z,14.5,NA,0.7,8.468,NA,NA,NA,NA,NA,8.468,0,0,man_hands,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,219,JUV 85,NA,juvenile,HC53,2026-02-18T16:53:23Z,2026-02-18T16:53:26Z,2.233,NA,0.834,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,219,JUV 85,NA,juvenile,HC54,2026-02-18T16:53:26Z,2026-02-18T16:53:27Z,1.167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-52-12,2026-02-18T16:52:12Z,128.4,TW,COCO,7,216,John,John,juvenile male,HC55,2026-02-18T16:53:38Z,2026-02-18T16:53:39Z,1.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,221,JUV 87,NA,juvenile,HC56,2026-02-18T16:55:29Z,2026-02-18T16:55:29Z,0.533,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,221,JUV 87,NA,juvenile,HC57,2026-02-18T16:55:35Z,2026-02-18T16:55:43Z,7.365,NA,NA,NA,NA,NA,NA,3.799999999999997,NA,3.799999999999997,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,222,JUV 88,NA,juvenile,HC58,2026-02-18T16:55:50Z,2026-02-18T16:55:56Z,6.533,NA,0.7,NA,NA,NA,NA,0.647877729257642,NA,0.647877729257642,0,0,hit_surface,0,etna; bucket,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,223,JUV 89,NA,juvenile,HC59,2026-02-18T16:56:13Z,2026-02-18T16:56:57Z,44.065,NA,0.333,NA,NA,NA,NA,14.846877729257654,NA,14.846877729257654,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-55-19,2026-02-18T16:55:19Z,130.033,TW,COCO,7,225,NA 91,NA,non-adult,HC60,2026-02-18T16:56:38Z,2026-02-18T16:57:29Z,50.933,NA,NA,3.667,NA,NA,NA,10.34787772925766,NA,14.014877729257659,0,0,hit_surface,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,229,NA 95,NA,non-adult,HC61,2026-02-18T16:57:22Z,2026-02-18T16:59:33Z,131.133,NA,NA,55.735,NA,NA,NA,27.794755458515276,NA,83.52975545851527,0,0,hit_surface,0,etna; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies; HC flies,flag - previously processed
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,227,JUV 93,NA,juvenile,HC62,2026-02-18T16:58:58Z,2026-02-18T16:58:59Z,1.567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,227,JUV 93,NA,juvenile,HC63,2026-02-18T16:59:02Z,2026-02-18T16:59:14Z,12.233,NA,0.533,1.2,NA,1.734,NA,NA,NA,2.934,0,0,bite_pull,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,227,JUV 93,NA,juvenile,HC64,2026-02-18T16:59:15Z,2026-02-18T16:59:33Z,17.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,228,JUV 94,NA,juvenile,HC65,2026-02-18T16:59:19Z,2026-02-18T16:59:22Z,2.866,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_16-57-22,2026-02-18T16:57:22Z,131.133,TW,COCO,7,228,JUV 94,NA,juvenile,HC66,2026-02-18T16:59:30Z,2026-02-18T16:59:33Z,2.633,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,etna,flag - etna
2026-HC-COCO-A-B__2026-02-18_17-08-38,2026-02-18T17:08:38Z,124.167,TW,COCO,7,230,JUV 96,NA,juvenile,HC67,2026-02-18T17:08:55Z,2026-02-18T17:08:58Z,2.767,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_17-29-07,2026-02-18T17:29:07Z,121,TW,COCO,7,233,Melvin,Melvin,adut male,HC68,2026-02-18T17:29:11Z,2026-02-18T17:30:06Z,55.3,2.034,NA,8.901,NA,NA,NA,9.947877729257653,NA,18.84887772925765,0,0,hit_surface,0,NA,NA
2026-HC-COCO-A-B__2026-02-18_17-39-42,2026-02-18T17:39:42Z,127.333,TW,COCO,7,237,JUV 101,NA,juvenile,HC69,2026-02-18T17:40:43Z,2026-02-18T17:40:48Z,4.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,none,0,NA,NA
2026-HC-COCO-A-B__2026-02-19_06-52-24,2026-02-19T06:52:24Z,147.233,TW,COCO,7,244,JUV 106,NA,juvenile,HC70,2026-02-19T06:53:10Z,2026-02-19T06:53:26Z,15.667,NA,0.2,NA,NA,NA,NA,9.398999999999994,NA,9.398999999999994,0,0,hit_surface,0,NA,NA
