Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,batch processing,food handling,3HC,3HC,3HC,pound with hammerstone,unknown,STATE,0.000,41.033,41.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0,1231,,,stna,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,handling HC,food handling,None,None,None,None,None,STATE,41.733,50.467,8.734,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1252,1514,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,manipulate with hand(s),food processing - non-tool use,move between hands,None,,,,STATE,42.200,42.567,0.367,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1266,1277,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,42.800,42.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1284,1284,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,43.033,43.033,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1291,1291,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,43.900,43.900,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1317,1317,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,44.667,44.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1340,1340,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,eats HC,food processing,,,,,,POINT,46.600,46.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1398,1398,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,releases HC,food handling,None,success/eaten,,,,POINT,50.467,50.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1514,1514,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,batch processing,food handling,2HC,0HC,1HC,pound with hammerstone,ground,STATE,51.133,57.633,6.500,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1534,1729,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,2HC in batch processing,food handling,ground,None,,,,STATE,51.867,53.767,1.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1556,1613,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,handling HC,food handling,None,None,None,None,None,STATE,59.500,62.833,3.333,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1785,1885,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,bite and pull with teeth,food processing - non-tool use,,,,,,STATE,60.133,61.233,1.100,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1804,1837,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,eats HC,food processing,,,,,,POINT,61.767,61.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1853,1853,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,releases HC,food handling,None,success/eaten,,,,POINT,62.833,62.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1885,1885,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,handling HC,food handling,None,bucket 1,None,None,None,STATE,65.167,67.133,1.966,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,1955,2014,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,releases HC,food handling,bucket 1,None,,,,POINT,67.133,67.133,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2014,2014,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,bucket rummaging,information gain,bucket 1,,,,,STATE,67.200,70.333,3.133,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2016,2110,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,batch processing,food handling,3HC,unknown,unknown,None,bucket 1,STATE,70.433,91.866,21.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2113,NA,,,,etna
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,2HC in batch processing,food handling,ground,None,,,,STATE,74.833,91.866,17.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2245,NA,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,3HC in batch processing,food handling,ground,None,,,,STATE,75.600,91.866,16.266,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2268,NA,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,bucket rummaging,information gain,bucket 1,,,,,STATE,84.067,84.967,0.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2522,2549,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,handling HC,food handling,None,bucket 1,None,None,None,STATE,85.067,85.533,0.466,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2552,2566,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,releases HC,food handling,bucket 1,None,,,,POINT,85.533,85.533,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2566,2566,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,bucket rummaging,information gain,bucket 1,,,,,STATE,85.633,88.133,2.500,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2569,2644,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,handling HC,food handling,None,bucket 1,None,None,None,STATE,88.300,103.300,15.000,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2649,3099,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,90.667,90.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2720,2720,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Luigi,122.798,reduced visibility,status,,,,,,POINT,91.867,91.867,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2756,2756,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,hit/pound on surface,food processing,None,,,,,POINT,93.267,93.267,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2798,2798,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,hit/pound on surface,food processing,None,,,,,POINT,94.133,94.133,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2824,2824,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,manipulate with hand(s),food processing - non-tool use,pick with finger,None,,,,STATE,97.700,99.500,1.800,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2931,2985,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,eats HC,food processing,,,,,,POINT,99.900,99.900,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,2997,2997,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,eats HC,food processing,,,,,,POINT,101.633,101.633,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,3049,3049,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,releases HC,food handling,None,success/eaten,,,,POINT,103.300,103.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,3099,3099,,,,
2026-HC-BBC-A-B__2026-02-13_14-19-29,2026-07-31 11:24:16.945,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,0.0,106.167,120.167,30.000,TW,BBC, 5,Fuji,20.666,reduced visibility,status,,,,,,POINT,106.167,106.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-13_14-19-29.mp4,3185,3185,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,bucket inspection,information gain,bucket 1,,,,,STATE,3.500,5.400,1.900,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,174,268,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,handling HC,food handling,None,bucket 1,None,None,None,STATE,6.000,12.167,6.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,298,604,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,manipulate with hand(s),food processing - non-tool use,"adjust grip,pull with hand",None,,,,STATE,6.700,7.633,0.933,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,333,379,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,eats HC,food processing,,,,,,POINT,7.833,7.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,389,389,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,eats HC,food processing,,,,,,POINT,10.833,10.833,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,538,538,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,releases HC,food handling,bucket 1,success/eaten,,,,POINT,12.167,12.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,604,604,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,batch processing,food handling,4HC,1HC,2HC,"manipulate with hands,pound with hammerstone",bucket 1,STATE,18.767,50.167,31.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,932,2490,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,smells held HC,information gain,None,,,,,STATE,19.400,20.133,0.733,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,963,999,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,2HC in batch processing,food handling,bucket 1,None,,,,STATE,23.300,32.733,9.433,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1157,1625,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,3HC in batch processing,food handling,bucket 1,None,,,,STATE,24.967,31.367,6.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1239,1557,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,4HC in batch processing,food handling,bucket 1,None,,,,STATE,26.167,30.767,4.600,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1299,1527,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,needs rechecked,user notes,subject ID,,,,,POINT,30.167,30.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1498,1498,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,batch processing,food handling,3HC,unknown,unknown,None,bucket 1,STATE,31.167,36.766,5.599,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1547,NA,,,,etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,2HC in batch processing,food handling,anvil,None,,,,STATE,32.700,36.766,4.066,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1623,NA,,,,etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,smells held HC,information gain,None,,,,,STATE,32.967,33.167,0.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1637,1646,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,3HC in batch processing,food handling,bucket 1,None,,,,STATE,35.300,36.766,1.466,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1752,NA,,,,etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,adult male #1,11.331,reduced visibility,status,,,,,,POINT,36.767,36.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,1825,1825,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,2HC in batch processing,food handling,ground,None,,,,STATE,40.300,47.333,7.033,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,2001,2350,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,handling HC,food handling,None,None,None,None,None,STATE,54.900,60.299,5.399,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,2725,NA,,,,etna
